10.71272,44.94689,Tutor@90
15.79094,41.31633,Tutor@90
10.84183,44.58708,Tutor@90
10.56961,44.89031,Tutor@90
10.61858,44.88983,Tutor@90
13.24894,41.50683,Tutor@90
10.82725,44.57144,Tutor@90
12.75089,45.97600,Tutor@90
11.29906,43.10008,Tutor@90
13.20289,41.47947,Tutor@90
13.20511,41.43969,Tutor@90
13.27281,41.51997,Tutor@90
12.77347,45.99456,Tutor@90
